publication_citation,domain,available_code,license,doi,documentation,clean_code,status,issue_link
"Nowak, M.A., & Sigmund, K. (1998). Evolution of indirect reciprocity by image scoring. Nature, 393(6685), 573-577.",Cooperation,N,N,N,B,,,
"Axelrod, R. (1986). An evolutionary approach to norms. American Political Science Review, 80(4), 1095-1111.",Cooperation,N,N,N,C,,,
"Santos, F.C., & Pacheco, J.M. (2005). Scale-free networks provide a unifying framework for the emergence of cooperation. Physical Review Letters, 95(9), art. no. 098104.",Cooperation,N,N,N,C,,,
"Nowak, M., & Sigmund, K. (1993). A strategy of win-stay, lose-shift that outperforms tit-for-tat in the Prisoner's Dilemma game. Nature, 364(6432), 56-58.",Cooperation,N,N,N,C,,,
"Guimerà, R., Uzzi, B., Spiro, J., & Nunes Amaral, L.A. (2005). Team assembly mechanisms determine collaboration network structure and team performance. Science, 308(5722), 697-702.",Cooperation,N,N,N,C,,,
"Choi, J.-K., & Bowles, S. (2007). The coevolution of parochial altruism and war. Science, 318(5850), 636-640.",Cooperation,N,N,N,B,,,
"Hauert, C., Traulsen, A., Brandt, H., Nowak, M.A., & Sigmund, K. (2007). Via freedom to coercion: The emergence of costly punishment. Science, 316(5833), 1905-1907.",Cooperation,N,N,N,B,,,
"Riolo, R.L., Cohen, M.D., & Axelrod, R. (2001). Evolution of cooperation without reciprocity. Nature, 414(6862), 441-443.",Cooperation,N,N,N,C,,,
"Abramson, G., & Kuperman, M. (2001).  Social games in a social network Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics, 63(3), 4.",Cooperation,N,N,N,C,,,
"Zimmermann, M.G., Eguíluz, V.M., & Miguel, M.S. (2004). Coevolution of dynamical states and interactions in dynamic networks. Physical Review E - Statistical, Nonlinear, and Soft Matter Physics, 69(6 2), art. no. 065102, 065102-1-065102-4.",Cooperation,N,N,N,C,,,
"Leimar, O., & Hammerstein, P. (2001). Evolution of cooperation through indirect reciprocity. Proceedings of the Royal Society B: Biological Sciences, 268(1468), 745-753.",Cooperation,N,N,N,D,,,
"Santos, F.C., Pacheco, J.M., & Lenaerts, T.  (2006). Cooperation prevails when individuals adjust their social ties. PLoS Computational Biology, 2(10), 1284-1291.",Cooperation,N,N,N,C,,,
"Helbing, D., & Yu, W. (2009). The outbreak of cooperation among success-driven individuals under noisy conditions. Proceedings of the National Academy of Sciences of the United States of America, 106(10), 3680-3685.",Cooperation,N,N,N,C,,,
"Macy, M.W., & Flache, A. (2002). Learning dynamics in social dilemmas. Proceedings of the National Academy of Sciences of the United States of America, 99(SUPPL. 3), 7229-7236.",Cooperation,N,N,N,C,,,
"Traulsen, A., Claussen, J.C., & Hauert, C. (2005). Coevolutionary dynamics: From finite to infinite populations. Physical Review Letters, 95(23), art. no. 238701.",Cooperation,N,N,N,B,,,
"Xavier, J.B., & Foster, K.R. (2007). Cooperation and conflict in microbial biofilms. Proceedings of the National Academy of Sciences of the United States of America, 104(3), 876-881.",Cooperation,N,N,N,B,,,
"Szabó, G., & Hauert, C. (2002). Phase transitions and volunteering in spatial public goods games. Physical Review Letters, 89(11), art. no. 118101, 118101/1-118101/4.",Cooperation,N,N,N,C,,,
"Perc, M., & Wang, Z. (2010). Heterogeneous aspirations promote cooperation in the prisoner's dilemma game. PLoS ONE, 5(12), art. no. e15117.",Cooperation,N,N,N,C,,,
"Freilich, S., Zarecki, R., Eilam, O., Segal, E.S., Henry, C.S., Kupiec, M., Gophna, U., Sharan, R., & Ruppin, E. (2011). Competitive and cooperative metabolic interactions in bacterial communities. Nature Communications, 2(1), art. no. 589.",Cooperation,N,N,N,B,,,
"Macy, M.W., & Skvoretz, J. (1998). The evolution of trust and cooperation between strangers: a computational model. American Sociological Review, 63(5), 638-660.",Cooperation,N,N,N,C,,,
"Santos, F.C., Rodrigues, J.F., & Pacheco, J.M. (2006). Graph topology plays a determinant role in the evolution of cooperation. Proceedings of the Royal Society B: Biological Sciences, 273(1582), 51-55.",Cooperation,N,N,N,D,,,
